ID Comet;NÚMERO de Estación ;NOMBRE;DIRECCIÓN;BARRIO;COMUNA;EMPLAZAMIENTO;LATITUD;LONGITUD
412;372;VILLA SOLDATI;Carlos María Ramírez 2510 ;VILLA SOLDATI;COMUNA 8;VEREDA;-34.660321;-58.431967
413;382;MERCADO DE HACIENDA MATADEROS;Av. Lisandro de la Torre 2319;MATADEROS;COMUNA 9;VEREDA;-34.661673491982185; -58.50141458974461
414;385;FRANKLIN;Franklin 1100;CABALLITO;COMUNA 6;CALZADA;-34.611222;-58.450137
416;257;PLAZA FRANCISCO RAMIREZ;Manuela Pedraza 2700;NUÑEZ;COMUNA 13;CALZADA;-34.5533;-58.469
417;127;PLAZA LEONARDO N. ALEM;Cochrane 2407;VILLA PUEYRREDON;COMUNA 12;VEREDA;-34.5764;-58.5025
418;345;PLAZA MAFALDA;Conde 102;COLEGIALES;COMUNA 13;VEREDA;-34.5809;-58.4446
420;375;CIUDAD UNIVERSITARIA I;Intendente Güiraldes 2160;BELGRANO;COMUNA 13;VEREDA;-34.5446;-58.4396
422;379;PARQUE SARMIENTO II;Alfonsina Storni 3771;SAAVEDRA;COMUNA 12;CALZADA;-34.5645;-58.5029
423;43;PLAZA ALBERDI;Crisólito Larralde 4544;SAAVEDRA;COMUNA 12;CALZADA;-34.5593;-58.4876
424;387;LUNA;Luna 301;PARQUE PATRICIOS;COMUNA 4;PLAZA CERRADA;-34.639913;-58.399217
425;394;AV. LA PLATA;Av. La Plata 2400;NUEVA POMPEYA;COMUNA 4;VEREDA;-34.643025;-58.422804
426;396;PLAZA ALBERTI;Arcos 2665;BELGRANO;COMUNA 13;CALZADA;-34.555175319362526;-58.45829966920748
427;397;PARQUE SANTOJANNI;Acassuso 6373;LINIERS;COMUNA 9;VEREDA;-34.6484;-58.5136
428;225;HOSPITAL TORNÚ;Avalos 1052;PARQUE CHAS;COMUNA 15;CALZADA;-34.5875;-58.4741
429;201;PLAZA EJERCITO DE LOS ANDES;Albariño 40;VILLA LURO;COMUNA 10;VEREDA;-34.6394;-58.5099
431;362;PARQUE DE LA MEMORIA;Int. Güiraldes 2900;BELGRANO;COMUNA 13;VEREDA;-34.542628;-58.436913
432;187;JOSE MARIA MORENO;Jose Maria Moreno 141;CABALLITO;COMUNA 6;VEREDA;-34.6198;-58.4358
433;273;PLAZOLETA COLOMBIA;Brandsen 1619;BARRACAS;COMUNA 4;CALZADA;-34.6377;-58.3742
434;247;PLAZA LUCIO DEMARE;O`Higgins 3750;NUÑEZ;COMUNA 13;CALZADA;-34.5458;-58.4651
435;227;CLUB CIUDAD DE BUENOS AIRES;Miguel Sanchez 1477;NUÑEZ;COMUNA 13;VEREDA;-34.5447;-58.4598
436;253;PLAZA COLEGIALES;Tte. Benjamín Matienzo 2886;COLEGIALES;COMUNA 13;PLAZA;" -34.576349
";-58.443268
440;142;ARMENIA (EX ARMENIA Y GORRITI);Armenia 1525;PALERMO;COMUNA 14;CALZADA;-34.5906;-58.4289
441;16;LEGISLATURA;Peru 169;MONSERRAT;COMUNA 1;VEREDA;-34.61;-58.3749
444;61;MINISTERIO DE ECONOMIA;Av. Hipolito Yrigoyen 250;MONSERRAT;COMUNA 1;VEREDA;-34.6088;-58.3708
448;393;BARRIO 31;Islas Galápagos 2800;RETIRO;COMUNA 1;VEREDA;-34.58195948822291;-58.37879992249481
449;352;SAN JOSE DE FLORES;Av. Rivadavia  6955;FLORES;COMUNA 7;PLAZA;-34.628955;-58.463123
453;28;PLAZA DE LA BANDERA;Av. Gaona 5181;VELEZ SARSFIELD;COMUNA 10;VEREDA;-34.6295;-58.4945
454;176;PLAZA DERECHOS DEL HOMBRE;Cortina 551;VILLA LURO;COMUNA 10;VEREDA;-34.6341;-58.5070
455;39;PLAZA DON BOSCO;Elpidio Gonzales 5181;VILLA LURO;COMUNA 10;CALZADA;-34.6265;-58.5080
457;110;PLAZA CD DE BANFF;Roma 786;VERSALLES;COMUNA 10;CALZADA;-34.6281;-58.5217
458;219;PARQUE CHACABUCO II;Av. Asamblea 1400;PARQUE CHACABUCO;COMUNA 7;VEREDA;-34.6357;-58.4412
459;327;PLAZA RICCHERI;Quevedo 3473;VILLA DEVOTO;COMUNA 11;VEREDA;-34.6108;-58.5192
460;133;BEIRO Y SEGUROLA;Segurola 3194;VILLA DEVOTO;COMUNA 11;CALZADA;-34.6075;-58.5119
461;106;MOSCONI Y CONSTITUYENTES;Av. Constituyentes 4710;VILLA PUEYRREDON;COMUNA 12;VEREDA;-34.5810;-58.4938
464;377;CIUDAD UNIVERSITARIA III;Intendente Güiraldes 2160;BELGRANO;COMUNA 13;VEREDA;-34.541;-58.4441
465;192;HOSPITAL SIRIO;Gabriela Mistral 3325;VILLA DEVOTO;COMUNA 11;VEREDA;-34.5905;-58.5070
466;333;PARQUE DE LA ESTACIÓN;Dr. Tomás Manuel de Anchorena 170 ;ALMAGRO;COMUNA 5;VEREDA;-34.6081;-58.4118
467;328;SARMIENTO II;Sarmiento 2037;BALVANERA;COMUNA 3;VEREDA;-34.6059;-58.3959
468;84;TEATRO PICADERO;Riobamba 403;BALVANERA;COMUNA 3;VEREDA;-34.6043;-58.3938
469;62;PARQUE ONEGA ;Av. Gral.Mosconi 3780;VILLA DEVOTO;COMUNA 11;VEREDA;-34.593444;-58.513700
471;173;EL LIBERTADOR;"Av. San Martín 6220
";VILLA DEVOTO;COMUNA 11;VEREDA;-34.594629;-58.503195
472;310;FREIRE II ;Capitán Gral. Ramón Freire 1003;COLEGIALES;COMUNA 13;CALZADA;-34.575187076659;-58.4527906319557
473;216;EMILIO LAMARCA;Emilio Lamarca 2066;VILLA DEL PARQUE;COMUNA 11;VEREDA;-34.613317;-58.493297
474;224;BAIGORRIA;Baigorria 4101;MONTE CASTRO;COMUNA 10;CALZADA;-34.610464;-58.502507
475;238;PLAZA LAS TOSCANERAS;Coronel Ramón Lista 5500;VILLA REAL;COMUNA 10;CALZADA;-34.616378;-58.526223
476;279;PLAZA MONTE CASTRO;Gualeguaychú 1900;MONTE CASTRO;COMUNA 10;VEREDA;-34.61827423820474;-58.496582674242696
477;311;SECRETARIA DE INNOVACIÓN ;Av. Caseros 2309;PARQUE PATRICIOS;COMUNA 4;PLAZA; -34.635256;-58.394795
478;15;AMENÁBAR;Teodoro García 2613;COLEGIALES;COMUNA 13;CALZADA;-34.571971;-58.447372
479;347;CARABOBO;Pumacahua 9;FLORES;COMUNA 7;VEREDA;-34.626343;-58.455363
480;353;PLAZA VÉLEZ SARSFIELD;Chivilcoy 400;FLORESTA;COMUNA 10;VEREDA;-34.629637;-58.483559
481;369;PLAZA LARRAZABAL ;Av. Larrazabal 380;LINIERS;COMUNA 9;VEREDA;-34.643145;-58.512476
482;376;PASEO DE LA COSTANERA;Av.Costanera 6200;PALERMO;COMUNA 14;VEREDA;-34.550468;-58.430024
483;175;PLAZA MACKENNA;Cramer 4500;SAAVEDRA;COMUNA 12;CALZADA; -34.543649;-58.477103
